,DRS,data,media_isolamento,cidade,cod_ibge
5584,DRS 07 Campinas,"sexta-feira, 23/04",39%,PAULÍNIA,3536505
5585,DRS 07 Campinas,"sexta-feira, 23/04",35%,SANTA BÁRBARA D'OESTE,3545803
5586,DRS 07 Campinas,"sexta-feira, 23/04",37%,SUMARÉ,3552403
5587,DRS 07 Campinas,"sexta-feira, 23/04",41%,VALINHOS,3556206
5588,DRS 07 Campinas,"sexta-feira, 23/04",39%,VÁRZEA PAULISTA,3556503
5589,DRS 07 Campinas,"sexta-feira, 23/04",44%,VINHEDO,3556701
5590,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,ÁGUAS DE LINDÓIA,3500501
5591,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,AMERICANA,3501608
5592,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,AMPARO,3501905
5593,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,ARTUR NOGUEIRA,3503802
5594,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,ATIBAIA,3504107
5595,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,BOM JESUS DOS PERDÕES,3507100
5596,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,BRAGANÇA PAULISTA,3507605
5597,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,CABREÚVA,3508405
5598,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,CAMPINAS,3509502
5599,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,CAMPO LIMPO PAULISTA,3509601
5600,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,COSMÓPOLIS,3512803
5601,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,HOLAMBRA,3519055
5602,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,HORTOLÂNDIA,3519071
5603,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,INDAIATUBA,3520509
5604,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,ITATIBA,3523404
5605,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,ITUPEVA,3524006
5606,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,JAGUARIÚNA,3524709
5607,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,JARINU,3525201
5608,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,JOANÓPOLIS,3525508
5609,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,JUNDIAÍ,3525904
5610,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,LINDÓIA,3527009
5611,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,LOUVEIRA,3527306
5612,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,MONTE ALEGRE DO SUL,3531209
5613,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,MONTE MOR,3531803
5614,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,MORUNGABA,3532009
5615,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,NAZARÉ PAULISTA,3532405
5616,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,NOVA ODESSA,3533403
5617,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,PAULÍNIA,3536505
5618,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,PEDRA BELA,3536802
5619,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,PEDREIRA,3537107
5620,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,PINHALZINHO,3538204
5621,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,PIRACAIA,3538600
5622,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,SANTA BÁRBARA D'OESTE,3545803
5623,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,SANTO ANTÔNIO DE POSSE,3548005
5624,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,SERRA NEGRA,3551603
5625,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,SOCORRO,3552106
5626,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,SUMARÉ,3552403
5627,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,TUIUTI,3554953
5628,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,VALINHOS,3556206
5629,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,VARGEM,3556354
5630,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,VÁRZEA PAULISTA,3556503
5631,DRS 07 Campinas,"sexta-feira, 23/04",40.68181818181818,VINHEDO,3556701
5632,DRS 07 Campinas,"quinta-feira, 22/04",37%,AMERICANA,3501608
5633,DRS 07 Campinas,"quinta-feira, 22/04",36%,AMPARO,3501905
5634,DRS 07 Campinas,"quinta-feira, 22/04",47%,ARTUR NOGUEIRA,3503802
5635,DRS 07 Campinas,"quinta-feira, 22/04",39%,ATIBAIA,3504107
5636,DRS 07 Campinas,"quinta-feira, 22/04",37%,BRAGANÇA PAULISTA,3507605
5637,DRS 07 Campinas,"quinta-feira, 22/04",37%,CAMPINAS,3509502
5638,DRS 07 Campinas,"quinta-feira, 22/04",44%,CAMPO LIMPO PAULISTA,3509601
5639,DRS 07 Campinas,"quinta-feira, 22/04",35%,COSMÓPOLIS,3512803
5640,DRS 07 Campinas,"quinta-feira, 22/04",38%,HORTOLÂNDIA,3519071
5641,DRS 07 Campinas,"quinta-feira, 22/04",41%,INDAIATUBA,3520509
5642,DRS 07 Campinas,"quinta-feira, 22/04",37%,ITATIBA,3523404
5643,DRS 07 Campinas,"quinta-feira, 22/04",39%,ITUPEVA,3524006
5644,DRS 07 Campinas,"quinta-feira, 22/04",44%,JAGUARIÚNA,3524709
5645,DRS 07 Campinas,"quinta-feira, 22/04",32%,JUNDIAÍ,3525904
5646,DRS 07 Campinas,"quinta-feira, 22/04",43%,MONTE MOR,3531803
5647,DRS 07 Campinas,"quinta-feira, 22/04",38%,NOVA ODESSA,3533403
5648,DRS 07 Campinas,"quinta-feira, 22/04",37%,PAULÍNIA,3536505
5649,DRS 07 Campinas,"quinta-feira, 22/04",35%,SANTA BÁRBARA D'OESTE,3545803
5650,DRS 07 Campinas,"quinta-feira, 22/04",35%,SUMARÉ,3552403
5651,DRS 07 Campinas,"quinta-feira, 22/04",36%,VALINHOS,3556206
5652,DRS 07 Campinas,"quinta-feira, 22/04",39%,VÁRZEA PAULISTA,3556503
5653,DRS 07 Campinas,"quinta-feira, 22/04",40%,VINHEDO,3556701
5654,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,ÁGUAS DE LINDÓIA,3500501
5655,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,AMERICANA,3501608
5656,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,AMPARO,3501905
5657,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,ARTUR NOGUEIRA,3503802
5658,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,ATIBAIA,3504107
5659,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,BOM JESUS DOS PERDÕES,3507100
5660,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,BRAGANÇA PAULISTA,3507605
5661,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,CABREÚVA,3508405
5662,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,CAMPINAS,3509502
5663,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,CAMPO LIMPO PAULISTA,3509601
5664,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,COSMÓPOLIS,3512803
5665,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,HOLAMBRA,3519055
5666,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,HORTOLÂNDIA,3519071
5667,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,INDAIATUBA,3520509
5668,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,ITATIBA,3523404
5669,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,ITUPEVA,3524006
5670,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,JAGUARIÚNA,3524709
5671,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,JARINU,3525201
5672,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,JOANÓPOLIS,3525508
5673,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,JUNDIAÍ,3525904
5674,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,LINDÓIA,3527009
5675,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,LOUVEIRA,3527306
5676,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,MONTE ALEGRE DO SUL,3531209
5677,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,MONTE MOR,3531803
5678,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,MORUNGABA,3532009
5679,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,NAZARÉ PAULISTA,3532405
5680,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,NOVA ODESSA,3533403
5681,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,PAULÍNIA,3536505
5682,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,PEDRA BELA,3536802
5683,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,PEDREIRA,3537107
5684,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,PINHALZINHO,3538204
5685,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,PIRACAIA,3538600
5686,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,SANTA BÁRBARA D'OESTE,3545803
5687,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,SANTO ANTÔNIO DE POSSE,3548005
5688,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,SERRA NEGRA,3551603
5689,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,SOCORRO,3552106
5690,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,SUMARÉ,3552403
5691,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,TUIUTI,3554953
5692,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,VALINHOS,3556206
5693,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,VARGEM,3556354
5694,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,VÁRZEA PAULISTA,3556503
5695,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,VINHEDO,3556701
5696,DRS 07 Campinas,"quarta-feira, 21/04",44%,AMERICANA,3501608
5697,DRS 07 Campinas,"quarta-feira, 21/04",45%,AMPARO,3501905
5698,DRS 07 Campinas,"quarta-feira, 21/04",54%,ARTUR NOGUEIRA,3503802
5699,DRS 07 Campinas,"quarta-feira, 21/04",47%,ATIBAIA,3504107
5700,DRS 07 Campinas,"quarta-feira, 21/04",45%,BRAGANÇA PAULISTA,3507605
5701,DRS 07 Campinas,"quarta-feira, 21/04",45%,CAMPINAS,3509502
5702,DRS 07 Campinas,"quarta-feira, 21/04",52%,CAMPO LIMPO PAULISTA,3509601
5703,DRS 07 Campinas,"quarta-feira, 21/04",37%,COSMÓPOLIS,3512803
5704,DRS 07 Campinas,"quarta-feira, 21/04",41%,HORTOLÂNDIA,3519071
5705,DRS 07 Campinas,"quarta-feira, 21/04",48%,INDAIATUBA,3520509
5706,DRS 07 Campinas,"quarta-feira, 21/04",45%,ITATIBA,3523404
5707,DRS 07 Campinas,"quarta-feira, 21/04",46%,ITUPEVA,3524006
5708,DRS 07 Campinas,"quarta-feira, 21/04",47%,JAGUARIÚNA,3524709
5709,DRS 07 Campinas,"quarta-feira, 21/04",42%,JUNDIAÍ,3525904
5710,DRS 07 Campinas,"quarta-feira, 21/04",52%,MONTE MOR,3531803
5711,DRS 07 Campinas,"quarta-feira, 21/04",45%,NOVA ODESSA,3533403
5712,DRS 07 Campinas,"quarta-feira, 21/04",43%,PAULÍNIA,3536505
5713,DRS 07 Campinas,"quarta-feira, 21/04",42%,SANTA BÁRBARA D'OESTE,3545803
5714,DRS 07 Campinas,"quarta-feira, 21/04",42%,SUMARÉ,3552403
5715,DRS 07 Campinas,"quarta-feira, 21/04",47%,VALINHOS,3556206
5716,DRS 07 Campinas,"quarta-feira, 21/04",47%,VÁRZEA PAULISTA,3556503
5717,DRS 07 Campinas,"quarta-feira, 21/04",47%,VINHEDO,3556701
5718,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,ÁGUAS DE LINDÓIA,3500501
5719,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,AMERICANA,3501608
5720,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,AMPARO,3501905
5721,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,ARTUR NOGUEIRA,3503802
5722,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,ATIBAIA,3504107
5723,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,BOM JESUS DOS PERDÕES,3507100
5724,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,BRAGANÇA PAULISTA,3507605
5725,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,CABREÚVA,3508405
5726,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,CAMPINAS,3509502
5727,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,CAMPO LIMPO PAULISTA,3509601
5728,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,COSMÓPOLIS,3512803
5729,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,HOLAMBRA,3519055
5730,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,HORTOLÂNDIA,3519071
5731,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,INDAIATUBA,3520509
5732,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,ITATIBA,3523404
5733,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,ITUPEVA,3524006
5734,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,JAGUARIÚNA,3524709
5735,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,JARINU,3525201
5736,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,JOANÓPOLIS,3525508
5737,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,JUNDIAÍ,3525904
5738,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,LINDÓIA,3527009
5739,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,LOUVEIRA,3527306
5740,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,MONTE ALEGRE DO SUL,3531209
5741,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,MONTE MOR,3531803
5742,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,MORUNGABA,3532009
5743,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,NAZARÉ PAULISTA,3532405
5744,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,NOVA ODESSA,3533403
5745,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,PAULÍNIA,3536505
5746,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,PEDRA BELA,3536802
5747,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,PEDREIRA,3537107
5748,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,PINHALZINHO,3538204
5749,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,PIRACAIA,3538600
5750,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,SANTA BÁRBARA D'OESTE,3545803
5751,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,SANTO ANTÔNIO DE POSSE,3548005
5752,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,SERRA NEGRA,3551603
5753,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,SOCORRO,3552106
5754,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,SUMARÉ,3552403
5755,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,TUIUTI,3554953
5756,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,VALINHOS,3556206
5757,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,VARGEM,3556354
5758,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,VÁRZEA PAULISTA,3556503
5759,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,VINHEDO,3556701
5760,DRS 07 Campinas,"terça-feira, 20/04",39%,AMERICANA,3501608
5761,DRS 07 Campinas,"terça-feira, 20/04",40%,AMPARO,3501905
5762,DRS 07 Campinas,"terça-feira, 20/04",47%,ARTUR NOGUEIRA,3503802
5763,DRS 07 Campinas,"terça-feira, 20/04",40%,ATIBAIA,3504107
5764,DRS 07 Campinas,"terça-feira, 20/04",38%,BRAGANÇA PAULISTA,3507605
5765,DRS 07 Campinas,"terça-feira, 20/04",41%,CAMPINAS,3509502
5766,DRS 07 Campinas,"terça-feira, 20/04",45%,CAMPO LIMPO PAULISTA,3509601
5767,DRS 07 Campinas,"terça-feira, 20/04",44%,COSMÓPOLIS,3512803
5768,DRS 07 Campinas,"terça-feira, 20/04",42%,HORTOLÂNDIA,3519071
5769,DRS 07 Campinas,"terça-feira, 20/04",41%,INDAIATUBA,3520509
5770,DRS 07 Campinas,"terça-feira, 20/04",38%,ITATIBA,3523404
5771,DRS 07 Campinas,"terça-feira, 20/04",41%,ITUPEVA,3524006
5772,DRS 07 Campinas,"terça-feira, 20/04",44%,JAGUARIÚNA,3524709
5773,DRS 07 Campinas,"terça-feira, 20/04",36%,JUNDIAÍ,3525904
5774,DRS 07 Campinas,"terça-feira, 20/04",54%,MONTE MOR,3531803
5775,DRS 07 Campinas,"terça-feira, 20/04",39%,NOVA ODESSA,3533403
5776,DRS 07 Campinas,"terça-feira, 20/04",41%,PAULÍNIA,3536505
5777,DRS 07 Campinas,"terça-feira, 20/04",37%,SANTA BÁRBARA D'OESTE,3545803
5778,DRS 07 Campinas,"terça-feira, 20/04",39%,SUMARÉ,3552403
5779,DRS 07 Campinas,"terça-feira, 20/04",40%,VALINHOS,3556206
5780,DRS 07 Campinas,"terça-feira, 20/04",40%,VÁRZEA PAULISTA,3556503
5781,DRS 07 Campinas,"terça-feira, 20/04",42%,VINHEDO,3556701
5782,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,ÁGUAS DE LINDÓIA,3500501
5783,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,AMERICANA,3501608
5784,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,AMPARO,3501905
5785,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,ARTUR NOGUEIRA,3503802
5786,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,ATIBAIA,3504107
5787,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,BOM JESUS DOS PERDÕES,3507100
5788,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,BRAGANÇA PAULISTA,3507605
5789,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,CABREÚVA,3508405
5790,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,CAMPINAS,3509502
5791,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,CAMPO LIMPO PAULISTA,3509601
5792,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,COSMÓPOLIS,3512803
5793,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,HOLAMBRA,3519055
5794,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,HORTOLÂNDIA,3519071
5795,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,INDAIATUBA,3520509
5796,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,ITATIBA,3523404
5797,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,ITUPEVA,3524006
5798,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,JAGUARIÚNA,3524709
5799,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,JARINU,3525201
5800,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,JOANÓPOLIS,3525508
5801,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,JUNDIAÍ,3525904
5802,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,LINDÓIA,3527009
5803,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,LOUVEIRA,3527306
5804,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,MONTE ALEGRE DO SUL,3531209
5805,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,MONTE MOR,3531803
5806,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,MORUNGABA,3532009
5807,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,NAZARÉ PAULISTA,3532405
5808,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,NOVA ODESSA,3533403
5809,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,PAULÍNIA,3536505
5810,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,PEDRA BELA,3536802
5811,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,PEDREIRA,3537107
5812,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,PINHALZINHO,3538204
5813,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,PIRACAIA,3538600
5814,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,SANTA BÁRBARA D'OESTE,3545803
5815,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,SANTO ANTÔNIO DE POSSE,3548005
5816,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,SERRA NEGRA,3551603
5817,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,SOCORRO,3552106
5818,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,SUMARÉ,3552403
5819,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,TUIUTI,3554953
5820,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,VALINHOS,3556206
5821,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,VARGEM,3556354
5822,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,VÁRZEA PAULISTA,3556503
5823,DRS 07 Campinas,"terça-feira, 20/04",41.27272727272727,VINHEDO,3556701
5824,DRS 07 Campinas,"segunda-feira, 19/04",38%,AMERICANA,3501608
5825,DRS 07 Campinas,"segunda-feira, 19/04",37%,AMPARO,3501905
5826,DRS 07 Campinas,"segunda-feira, 19/04",47%,ARTUR NOGUEIRA,3503802
5827,DRS 07 Campinas,"segunda-feira, 19/04",40%,ATIBAIA,3504107
5828,DRS 07 Campinas,"segunda-feira, 19/04",37%,BRAGANÇA PAULISTA,3507605
5829,DRS 07 Campinas,"segunda-feira, 19/04",37%,CAMPINAS,3509502
5830,DRS 07 Campinas,"segunda-feira, 19/04",45%,CAMPO LIMPO PAULISTA,3509601
5831,DRS 07 Campinas,"segunda-feira, 19/04",42%,COSMÓPOLIS,3512803
5832,DRS 07 Campinas,"segunda-feira, 19/04",36%,HORTOLÂNDIA,3519071
5833,DRS 07 Campinas,"segunda-feira, 19/04",41%,INDAIATUBA,3520509
5834,DRS 07 Campinas,"segunda-feira, 19/04",36%,ITATIBA,3523404
5835,DRS 07 Campinas,"segunda-feira, 19/04",39%,ITUPEVA,3524006
5836,DRS 07 Campinas,"segunda-feira, 19/04",40%,JAGUARIÚNA,3524709
5837,DRS 07 Campinas,"segunda-feira, 19/04",34%,JUNDIAÍ,3525904
5838,DRS 07 Campinas,"segunda-feira, 19/04",49%,MONTE MOR,3531803
5839,DRS 07 Campinas,"segunda-feira, 19/04",39%,NOVA ODESSA,3533403
5840,DRS 07 Campinas,"segunda-feira, 19/04",34%,PAULÍNIA,3536505
5841,DRS 07 Campinas,"segunda-feira, 19/04",36%,SANTA BÁRBARA D'OESTE,3545803
5842,DRS 07 Campinas,"segunda-feira, 19/04",36%,SUMARÉ,3552403
5843,DRS 07 Campinas,"segunda-feira, 19/04",39%,VALINHOS,3556206
5844,DRS 07 Campinas,"segunda-feira, 19/04",40%,VÁRZEA PAULISTA,3556503
5845,DRS 07 Campinas,"segunda-feira, 19/04",40%,VINHEDO,3556701
5846,DRS 07 Campinas,"segunda-feira, 19/04",39.18181818181818,ÁGUAS DE LINDÓIA,3500501
5847,DRS 07 Campinas,"segunda-feira, 19/04",39.18181818181818,AMERICANA,3501608
5848,DRS 07 Campinas,"segunda-feira, 19/04",39.18181818181818,AMPARO,3501905
5849,DRS 07 Campinas,"segunda-feira, 19/04",39.18181818181818,ARTUR NOGUEIRA,3503802
5850,DRS 07 Campinas,"segunda-feira, 19/04",39.18181818181818,ATIBAIA,3504107
5851,DRS 07 Campinas,"segunda-feira, 19/04",39.18181818181818,BOM JESUS DOS PERDÕES,3507100
5852,DRS 07 Campinas,"segunda-feira, 19/04",39.18181818181818,BRAGANÇA PAULISTA,3507605
5853,DRS 07 Campinas,"segunda-feira, 19/04",39.18181818181818,CABREÚVA,3508405
5854,DRS 07 Campinas,"segunda-feira, 19/04",39.18181818181818,CAMPINAS,3509502
5855,DRS 07 Campinas,"segunda-feira, 19/04",39.18181818181818,CAMPO LIMPO PAULISTA,3509601
5856,DRS 07 Campinas,"segunda-feira, 19/04",39.18181818181818,COSMÓPOLIS,3512803
5857,DRS 07 Campinas,"segunda-feira, 19/04",39.18181818181818,HOLAMBRA,3519055
5858,DRS 07 Campinas,"segunda-feira, 19/04",39.18181818181818,HORTOLÂNDIA,3519071
5859,DRS 07 Campinas,"segunda-feira, 19/04",39.18181818181818,INDAIATUBA,3520509
5860,DRS 07 Campinas,"segunda-feira, 19/04",39.18181818181818,ITATIBA,3523404
5861,DRS 07 Campinas,"segunda-feira, 19/04",39.18181818181818,ITUPEVA,3524006
5862,DRS 07 Campinas,"segunda-feira, 19/04",39.18181818181818,JAGUARIÚNA,3524709
5863,DRS 07 Campinas,"segunda-feira, 19/04",39.18181818181818,JARINU,3525201
5864,DRS 07 Campinas,"segunda-feira, 19/04",39.18181818181818,JOANÓPOLIS,3525508
5865,DRS 07 Campinas,"segunda-feira, 19/04",39.18181818181818,JUNDIAÍ,3525904
5866,DRS 07 Campinas,"segunda-feira, 19/04",39.18181818181818,LINDÓIA,3527009
5867,DRS 07 Campinas,"segunda-feira, 19/04",39.18181818181818,LOUVEIRA,3527306
5868,DRS 07 Campinas,"segunda-feira, 19/04",39.18181818181818,MONTE ALEGRE DO SUL,3531209
5869,DRS 07 Campinas,"segunda-feira, 19/04",39.18181818181818,MONTE MOR,3531803
5870,DRS 07 Campinas,"segunda-feira, 19/04",39.18181818181818,MORUNGABA,3532009
5871,DRS 07 Campinas,"segunda-feira, 19/04",39.18181818181818,NAZARÉ PAULISTA,3532405
5872,DRS 07 Campinas,"segunda-feira, 19/04",39.18181818181818,NOVA ODESSA,3533403
5873,DRS 07 Campinas,"segunda-feira, 19/04",39.18181818181818,PAULÍNIA,3536505
5874,DRS 07 Campinas,"segunda-feira, 19/04",39.18181818181818,PEDRA BELA,3536802
5875,DRS 07 Campinas,"segunda-feira, 19/04",39.18181818181818,PEDREIRA,3537107
5876,DRS 07 Campinas,"segunda-feira, 19/04",39.18181818181818,PINHALZINHO,3538204
5877,DRS 07 Campinas,"segunda-feira, 19/04",39.18181818181818,PIRACAIA,3538600
